"DateTime";"Final price"
"2020-03-10 17:50:10";29,99
"2020-03-20 17:14:05";59,99
"2020-04-23 17:32:46";49,99
"2020-04-23 19:30:10";29,99
"2020-05-07 17:22:47";59,99
"2020-06-25 17:00:34";29,99
"2020-07-09 17:37:13";59,99
"2020-08-06 15:00:11";29,99
"2020-08-20 17:03:27";59,99
"2020-09-10 17:09:42";29,99
"2020-09-24 17:19:53";59,99
"2020-10-29 17:03:50";29,99
"2020-11-02 19:14:01";59,99
"2020-11-25 18:07:57";19,79
"2020-12-01 19:03:25";59,99
"2020-12-14 17:00:12";19,79
"2020-12-22 17:05:04";59,99
"2020-12-22 18:14:12";19,79
"2021-01-05 18:30:01";59,99
"2021-02-04 18:10:21";19,79
"2021-02-18 18:07:33";59,99
"2021-03-18 17:05:36";19,79
"2021-04-01 17:21:55";59,99
"2021-05-17 17:22:27";36
"2021-05-27 17:20:15";19,79
"2021-06-10 18:34:03";59,99
"2021-06-24 18:15:03";19,79
"2021-07-08 18:26:24";59,99
"2021-07-29 17:09:05";19,79
"2021-08-12 17:05:09";59,99
"2021-10-14 17:20:15";19,79
"2021-11-01 17:35:10";59,99
"2021-11-24 18:08:07";31,99
"2021-11-24 18:13:22";14,99
"2021-12-01 18:20:25";59,99
"2021-12-09 22:15:02";14,99
"2022-01-05 18:20:41";59,99
"2022-01-27 18:21:59";14,99
"2022-02-03 18:21:59";59,99
"2022-02-10 18:20:04";11,99
"2022-02-24 18:01:35";59,99
"2022-03-28 17:21:45";14,99
"2022-04-09 11:48:15";14,99
