"DateTime";"Final price"
"2020-12-03 16:45:07";26,99
"2020-12-10 18:06:53";29,99
"2021-02-11 18:06:41";25,49
"2021-02-15 19:31:22";29,99
"2021-04-15 17:05:26";23,99
"2021-04-22 17:05:46";29,99
"2021-04-23 17:15:21";23,99
"2021-05-01 17:08:24";29,99
"2021-06-24 17:35:48";20,09
"2021-07-08 17:24:46";29,99
"2021-07-09 17:25:04";20,09
"2021-07-11 17:05:55";29,99
"2021-08-31 17:05:50";20,09
"2021-09-07 17:05:45";29,99
"2021-10-21 17:21:10";20,09
"2021-10-27 17:05:44";29,99
"2021-10-28 17:38:43";20,09
"2021-11-01 18:01:28";29,99
"2021-11-24 18:03:20";14,99
"2021-12-01 18:21:23";29,99
"2021-12-15 18:01:54";14,99
"2021-12-21 18:01:56";29,99
"2021-12-22 18:11:58";14,99
"2021-12-22 18:13:06";14,99
"2022-01-05 18:21:35";29,99
"2022-01-27 18:23:12";14,99
"2022-02-03 18:23:14";29,99
"2022-03-20 17:01:50";14,99
"2022-03-22 17:01:49";29,99
"2022-04-09 11:51:13";29,99
