"DateTime";"Final price"
"2021-04-22 15:05:05";15,99
"2021-04-22 15:55:05";19,99
"2021-04-22 16:05:18";11,19
"2021-05-25 15:05:04";13,99
"2021-06-24 17:36:27";10,49
"2021-07-08 18:14:08";13,99
"2021-08-25 17:05:43";9,37
"2021-08-30 17:28:20";13,99
"2021-10-14 17:06:32";9,37
"2021-10-25 17:40:13";13,99
"2021-10-28 17:39:12";9,37
"2021-11-01 18:53:54";13,99
"2021-11-24 18:03:54";8,39
"2021-12-01 18:20:45";13,99
"2021-12-09 18:18:37";6,99
"2022-01-05 18:28:33";13,99
"2022-01-10 18:02:29";6,29
"2022-01-12 18:02:08";13,99
"2022-01-27 18:23:46";6,29
"2022-02-10 18:20:05";13,99
"2022-03-24 18:05:04";6,29
"2022-03-31 18:05:02";13,99
"2022-04-09 11:49:41";13,99
