"DateTime";"Final price"
"2021-05-10 14:50:06";13,49
"2021-05-20 17:07:50";17,99
"2021-06-24 17:36:49";13,49
"2021-07-08 17:16:19";17,99
"2021-07-20 17:09:23";10,79
"2021-07-23 17:06:47";17,99
"2021-09-06 17:21:33";10,79
"2021-09-13 17:16:57";17,99
"2021-10-28 17:39:25";10,79
"2021-11-01 17:54:03";17,99
"2021-11-24 18:04:09";10,79
"2021-12-01 18:20:46";17,99
"2021-12-06 18:02:32";10,79
"2021-12-13 18:02:38";17,99
"2021-12-22 18:04:53";8,99
"2022-01-05 18:28:28";17,99
"2022-01-27 18:24:00";8,99
"2022-02-03 18:24:07";17,99
"2022-03-14 18:40:00";6,29
"2022-03-21 17:22:50";17,99
"2022-04-09 11:47:26";17,99
