"DateTime";"Final price"
"2021-02-02 16:55:04";59,99
"2021-06-24 17:37:43";49,79
"2021-07-08 17:39:22";59,99
"2021-07-29 17:08:49";44,99
"2021-08-02 17:27:54";59,99
"2021-09-09 17:23:16";39,59
"2021-09-20 17:18:39";59,99
"2021-10-28 17:40:10";39,59
"2021-11-08 18:01:46";59,99
"2021-11-24 18:14:44";34,79
"2021-12-01 18:20:56";59,99
"2021-12-22 18:05:48";29,99
"2022-01-05 18:28:25";59,99
"2022-01-27 18:24:47";29,99
"2022-02-11 18:10:03";59,99
"2022-03-14 18:40:16";24,59
"2022-03-28 17:23:26";59,99
"2022-04-09 11:50:24";59,99
