"DateTime";"Final price"
"2020-12-15 17:15:06";9,99
"2021-02-11 18:10:06";7,99
"2021-02-15 19:16:14";9,99
"2021-03-02 18:06:09";8,49
"2021-03-16 18:06:36";9,99
"2021-05-09 17:05:32";8,49
"2021-05-10 17:12:21";9,99
"2021-06-24 17:36:58";6,99
"2021-07-08 18:01:38";9,99
"2021-08-25 17:07:57";7,99
"2021-08-30 17:30:36";9,99
"2021-08-31 17:06:01";8,99
"2021-09-07 17:08:30";9,99
"2021-10-14 17:09:58";7,49
"2021-10-22 17:05:44";9,99
"2021-10-28 17:39:33";7,49
"2021-11-01 19:04:01";9,99
"2021-11-24 18:04:19";7,49
"2021-12-01 18:20:50";9,99
"2021-12-22 18:10:03";6,99
"2021-12-22 18:10:04";6,99
"2022-01-05 18:58:13";9,99
"2022-01-17 18:02:35";7,49
"2022-01-19 18:02:10";9,99
"2022-01-27 18:24:07";6,99
"2022-02-03 18:24:17";9,99
"2022-03-07 22:30:02";7,99
"2022-03-11 18:02:21";9,99
"2022-03-26 14:41:47";9,99
